1,320,240,0.378120033773603,133.323140280156,5.38032891079475,0.317436604827006,111.926481580575,3.24301077796036,0.304443361399391,107.345132110921,4.82638041364323,0.0129631924715909,0.46182434710471,0.00883560987440717,0,0,0,0,0,0,0.201744829813299,0.0,0.0,0.0,0.0,0.0586060654033314,0.0752475,30.099,0,0.0454545454545455,0.06692250484482,0.223971332203258,0.0824403589422052,0.689042732932351,0.0181818181818182,0.762246334191525,0,0,0,0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,0.607925188777291,0.0643685901988636
2,320,180,0.303326493762614,72.8274718643827,52.1079244722808,0.322980529319525,77.5463267978483,50.5303126322328,0.373692976917861,89.7221816162939,45.2559060537526,0.144793419471154,0.303910929843578,0.196948920486942,0,0,0,0,0,0,0.217973524031653,0.0339366515837104,0.00229805917479098,0.0,0.00229793274775974,0.081537704122552,0.06,24.0,0,0.144796380090498,0.0562041950458326,0.471281888797812,0.0400073409619914,0.487579311180978,0.0192307692307692,0.0569721526869462,0,1,0,0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0,0.518501651167825,0.107118554392911
3,320,240,0.359803860668892,81.4589327498778,0.984985947232642,0.335852058649669,76.0362887952102,0.799332480037524,0.304344080681439,68.9029404936461,0.671120511205045,0.0857444375913743,0.301251195541755,0.00323547201210818,0,0,0,0,0,0,0.0949575430494992,0.947368421052632,0.0594453252851963,0.0,0.0527175782593739,0.151976100185461,0.0625,25.0,0,0.0,0.0176712530067988,0.0669136828149271,0.0196387614423071,0.910523710195084,0.0116959064327485,0.0839750278762907,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.565046165695638,0.131046969420078
4,480,360,0.332063847324507,53.7635293028479,10.6211195057485,0.340902318861988,55.1945415233181,10.8063887098516,0.327033833813505,52.949133875669,10.3618813117693,0.0336421009917237,0.214034085585687,0.0420134932714859,0,0,0,0,0,0,0.0695274099867087,0.981735159817352,0.104338690638542,0.045662100456621,0.386704270749396,0.103747668331617,0.0370617696160267,14.8247078464107,0,0.0,0.0129886515255152,0.126132773482092,0.0436943480957589,0.825606603056328,0.0091324200913242,0.165932630657968,1,1,0,0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,0.498413287867796,0.0717939925799085
5,420,240,0.376212938539127,29.5063706374644,3.24902726520794,0.330791993756748,25.9440071614583,1.47128141853749,0.292995067704125,22.9795952690972,1.64028668759279,0.0178063616071429,0.104695955140425,0.00781087128415978,0,0,0,0,0,0,0.0484928985681028,0.0,0.0,0.0,0.0,0.0380616259219042,0.15,60.0,0,0.0490405117270789,0.0352609916359433,0.124032840037397,0.00527571360947989,0.868559294417977,0.00426439232409382,0.0847737651898154,1,1,0,0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,0.304270662473477,0.0429035547707892
6,720,480,0.354562895507304,143.348096200698,2.59446175320021,0.323691277235224,130.866847423649,2.11742530894401,0.321745827257472,130.08031122909,1.80129265731317,0.764603400735294,0.527314655704209,0.00864006461113499,0,0,0,0,0,0,0.141003899138105,0.389705882352941,0.00712546240538359,0.0,0.0,0.118383000878727,0.074925,29.97,0,0.0,0.0141038252786474,0.194742861916037,0.108330558328068,0.695088330437155,0.00735294117647059,0.0658872501522887,1,1,0,0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.621682759660237,0.184740203259039
7,640,360,0.335300745712308,74.0098310185185,2.62094916645071,0.312090602790519,68.886732494213,2.3985356898492,0.352608651497173,77.8301481481481,2.85841876030012,0.0877909673334478,0.280040979597858,0.00985474001273582,0,0,0,0,0,0,0.000484006734006734,0.0659340659340659,0.00377918966114521,0.0,0.0306399482870071,0.102424831180782,0.075,30.0,0,0.0,0.0152059959533663,0.352488968398545,0.0920843187269274,0.544437869564518,0.021978021978022,0.0859524863106864,1,1,0,0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.565035293720387,0.166551625457876
8,320,240,0.023177776165573,4.17294410073458,2.19175104789943,0.360146384487176,64.8410235654503,6.78986388309988,0.616675839347251,111.026777870605,8.66205665031035,0.0105739992345101,0.203624756643385,0.0193945786228844,0,0,0,0,0,0,0.419124612840642,0.0,0.0,0.0,0.0,0.0297601545922007,0.0375,15.0,0,0.0,0.0108974157276468,0.216513817866872,0.0567752167539569,0.723828934111581,0.0115273775216138,0.120431157972352,1,1,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.511502887012871,0.0250580331412104
9,624,352,0.319843754188244,76.129230515647,6.94915793882214,0.396716817933041,94.4265619896496,9.09009303333773,0.283439427878716,67.4642704747086,12.4334658710203,0.300246494708995,0.336582512823941,0.0266377125254232,0,0,0,0,0,0,0.179095960428853,0.0222222222222222,0.0017448466969654,0.0,0.00158937649133728,0.09839193354208,0.0625,25.0,0,0.233862433862434,0.0474269808123526,0.314218478732639,0.0331663585844494,0.651557010065311,0.0253968253968254,0.0498059900139164,1,1,0,0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,0.531036472379488,0.0763421698633159
10,480,270,0.333333333333333,244.976939497777,0.0248793456863225,0.333333333333333,244.976939497777,0.0248793456863225,0.333333333333333,244.976939497777,0.0248793456863225,0.0127949681419205,0.960693880383439,9.756606151499e-05,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0393006668478099,0.075,30.0,0,0.0,0.000780396648089345,0.0118486869153638,0.000864917453372136,0.986440900618655,0.00338409475465313,0.244549230068872,1,1,0,0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0158971615236609,0.0065047291402285
