1,320,240,0.378120033773603,133.323140280156,5.38032891079475,0.317436604827006,111.926481580575,3.24301077796036,0.304443361399391,107.345132110921,4.82638041364323,0.0129631924715909,0.46182434710471,0.00883560987440717,0,0,0,0,0,0,0.201744829813299,0.0,0.0,0.0,0.0,0.0586060654033314,0.0752475,30.099,0,0.0454545454545455,0.06692250484482,0.22471190365878,0.0821908170526678,0.688551677357067,0.0181818181818182,0.764111559318774,0,0,0,0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.128737180397727
2,640,360,0.33965523253291,127.391642012134,14.231314438202,0.346608489475865,129.999541830693,14.8192147047778,0.313736277991224,117.670436913421,13.9466182036271,0.214631818476289,0.501079174644953,0.0565705703662559,0,0,0,0,0,0,0.171513321645076,0.0440528634361234,0.00158484338317066,0.0,0.0131904536886016,0.0937420918429321,0.07505,30.02,0,0.259652759782327,0.04839425451895,0.181960082912915,0.0631048079443954,0.754676441233156,0.0373153666753045,0.104563223838889,0,0,0,0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.201091549651248
3,320,180,0.303326493762614,72.8274718643827,52.1079244722808,0.322980529319525,77.5463267978483,50.5303126322328,0.373692976917861,89.7221816162939,45.2559060537526,0.144793419471154,0.303910929843578,0.196948920486942,0,0,0,0,0,0,0.217973524031653,0.0339366515837104,0.00229805917479098,0.0,0.00083399875787419,0.081537704122552,0.06,24.0,0,0.144796380090498,0.0562041950458326,0.471572841454415,0.0398259443395278,0.487470152151531,0.0192307692307692,0.0569906047746247,0,1,0,0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0,0.0,0.214237108785822
4,320,240,0.359803860668892,81.4589327498778,0.984985947232642,0.335852058649669,76.0362887952102,0.799332480037524,0.304344080681439,68.9029404936461,0.671120511205045,0.0857444375913743,0.301251195541755,0.00323547201210818,0,0,0,0,0,0,0.0949575430494992,0.947368421052632,0.0594453252851963,0.0,0.0527175782593739,0.151976100185461,0.0625,25.0,0,0.0,0.0176712530067988,0.0670066576952126,0.0196321777432983,0.910436976025676,0.0116959064327485,0.084689380132664,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.262093938840156
5,480,360,0.332063847324507,53.7635293028479,10.6211195057485,0.340902318861988,55.1945415233181,10.8063887098516,0.327033833813505,52.949133875669,10.3618813117693,0.0336421009917237,0.214034085585687,0.0420134932714859,0,0,0,0,0,0,0.0695274099867087,0.981735159817352,0.104338690638542,0.045662100456621,0.386704270749396,0.103747668331617,0.0370617696160267,14.8247078464107,0,0.0,0.0129886515255152,0.126263431218117,0.0436473175815251,0.825522993253246,0.0091324200913242,0.1650185548733,1,1,0,0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,0.0,0.143587985159817
6,420,240,0.376212938539127,29.5063706374644,3.24902726520794,0.330791993756748,25.9440071614583,1.47128141853749,0.292995067704125,22.9795952690972,1.64028668759279,0.0178063616071429,0.104695955140425,0.00781087128415978,0,0,0,0,0,0,0.0484928985681028,0.0,0.0,0.0,0.0,0.0380616259219042,0.15,60.0,0,0.0490405117270789,0.0352609916359433,0.12403506053282,0.00523776133685732,0.868595407969916,0.00426439232409382,0.0850356968904779,1,1,0,0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,0.0,0.0858071095415783
7,720,480,0.354562895507304,143.348096200698,2.59446175320021,0.323691277235224,130.866847423649,2.11742530894401,0.321745827257472,130.08031122909,1.80129265731317,0.764603400735294,0.527314655704209,0.00864006461113499,0,0,0,0,0,0,0.141003899138105,0.389705882352941,0.00712546240538359,0.0,0.0,0.118383000878727,0.074925,29.97,0,0.0,0.0141038252786474,0.194756774341359,0.1085664805244,0.694838018978343,0.00735294117647059,0.0658251724991144,1,1,0,0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.369480406518078
8,640,360,0.335300745712308,74.0098310185185,2.62094916645071,0.312090602790519,68.886732494213,2.3985356898492,0.352608651497173,77.8301481481481,2.85841876030012,0.0877909673334478,0.280040979597858,0.00985474001273582,0,0,0,0,0,0,0.000484006734006734,0.0659340659340659,0.00377918966114521,0.0,0.0306399482870071,0.102424831180782,0.075,30.0,0,0.0,0.0152059959533663,0.352677439595317,0.0922278624314528,0.544105781303657,0.021978021978022,0.0856660556443882,1,1,0,0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.333103250915751
9,320,240,0.023177776165573,4.17294410073458,2.19175104789943,0.360146384487176,64.8410235654503,6.78986388309988,0.616675839347251,111.026777870605,8.66205665031035,0.0105739992345101,0.203624756643385,0.0193945786228844,0,0,0,0,0,0,0.419124612840642,0.0,0.0,0.0,0.0,0.0297601545922007,0.0375,15.0,0,0.0,0.0108974157276468,0.216672100319986,0.0568643619416426,0.723581495477418,0.0115273775216138,0.121696039762323,1,1,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0501160662824208
10,640,360,0.0941705259688722,4.21734006944444,0.820383430678163,0.208516089930859,9.33820059027778,1.19090759688256,0.697313384100269,31.2285361631944,1.56002320008353,0.218908476198402,0.0404089896514161,0.00431220213877224,0,0,0,0,0,0,0.231860525964014,0.0,0.0,0.0,0.0,0.022491676035956,0.0625,25.0,0,0.0,0.0014991047770093,0.0565418543098135,0.00589148563329135,0.936235572621921,0.00266311584553928,0.0417325137934577,1,1,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,1.0,2.0,0.0,0.0820332965767864
11,480,270,0.437087715003407,125.411854847274,1.16797750750095,0.333111357341213,95.5783284701306,1.17029790714572,0.22980092765538,65.9358741818234,1.1777098440861,0.0581567310474537,0.396481954827227,0.00442650388209641,0,0,0,0,0,0,0.148619436674264,0.0,0.0,0.0,0.0,0.0356776802628129,0.0625,25.0,0,0.0,0.00883131191992432,0.054599846733941,0.0215271013754385,0.922948314525463,0.0037037037037037,0.0894152605975116,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.0,0.184671199845679
12,624,352,0.319843754188244,76.129230515647,6.94915793882214,0.396716817933041,94.4265619896496,9.09009303333773,0.283439427878716,67.4642704747086,12.4334658710203,0.300246494708995,0.336582512823941,0.0266377125254232,0,0,0,0,0,0,0.179095960428853,0.0222222222222222,0.0017448466969654,0.0,0.00295051353874883,0.09839193354208,0.0625,25.0,0,0.233862433862434,0.0474269808123526,0.314324046947338,0.0330959219150442,0.6515218744833,0.0253968253968254,0.0498519009383267,1,1,0,0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,0.152684339726632
13,480,270,0.333333333333333,244.976939497777,0.0248793456863225,0.333333333333333,244.976939497777,0.0248793456863225,0.333333333333333,244.976939497777,0.0248793456863225,0.0127949681419205,0.960693880383439,9.756606151499e-05,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0393006668478099,0.075,30.0,0,0.0,0.000780396648089345,0.0118788922498674,0.000868486168017444,0.986407646269564,0.00338409475465313,0.244261869117492,1,1,0,0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.013009458280457
14,480,360,0.370768419635893,77.3129192057291,14.6014654461925,0.320984099310957,66.931854014757,13.7923401801415,0.30824748105315,64.2760044704861,14.8217929398826,0.0469693577111065,0.273342050142974,0.0546333340261725,0,0,0,0,0,0,0.140789586137231,0.412645590682196,0.0521558336913586,0.021630615640599,0.0669602949332811,0.0926503325857458,0.0749250749250749,29.97002997003,0,0.10981697171381,0.0448803206158013,0.521655750750702,0.0978180540976628,0.37886227625182,0.0499168053244592,0.103612323238396,1,1,0,0,4.0,4.0,2.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,0.0,0.194056761300611
15,480,360,0.346639484666263,104.249152106629,0.682843830185111,0.365082064717697,109.795615847976,0.713342385955895,0.28827845061604,86.6975211328541,0.565830106053191,0.0340326868531051,0.413508032409583,0.0026949378345292,0,0,0,0,0,0,0.251449260148746,0.0,0.0,0.0,0.0,0.103756303240539,0.0750236667718523,30.0094667087409,0,0.0,0.00387713275917394,0.057215976107652,0.0327127298731713,0.906886787171576,0.0127388535031847,0.342516111467042,1,1,0,0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.105100043126327
16,480,360,0.38507055423254,91.8840639880952,28.6695579782086,0.295520368104648,70.5159408172123,27.3561010393579,0.319409077662813,76.2161733940973,20.8941265369299,0.2583596347981,0.303923604302832,0.105070339687982,0,0,0,0,0,0,0.156286162102876,0.268408551068884,0.00715499650686979,0.00237529691211401,0.0409762004564296,0.123232880001113,0.0749250749250749,29.97002997003,0,0.268408551068884,0.168934702742309,0.661032271215298,0.0681250520103618,0.268467701529097,0.0973871733966746,0.0458349135784714,1,1,0,0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.290474161223278
17,336,240,0.333330577617867,82.5130635936605,10.7601727036446,0.333347449152441,82.5172399942031,10.76457413128,0.333321973229692,82.5109336527659,10.7579790929538,0.0316631531321674,0.323588831018519,0.0422053337941714,0,0,0,0,0,0,0.0,0.500573394495413,0.0254220869392157,0.00172018348623853,0.0520327397013851,0.103565749772098,0.059925,23.97,0,0.16743119266055,0.036536475489041,0.171517940836215,0.112552467836153,0.715356249328053,0.00229357798165138,0.207669832655414,1,1,0,0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,0.0,0.169425204570433
18,432,240,0.420927644167322,76.2072337933853,29.2502205493469,0.300803252639058,54.459202471775,23.2079446122895,0.27826910319362,50.3794865896769,26.1958268603484,0.247028569034853,0.23707787684714,0.097448048556524,0,0,0,0,0,0,0.200868937677607,0.0784182305630027,0.0032769211102277,0.0,0.00328023970982495,0.134902381385619,0.059925,23.97,0,0.241957104557641,0.042944561789099,0.449863832693637,0.115323994818066,0.43414159370811,0.0294906166219839,0.0790317934256137,0,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.194321486120419
19,320,240,0.337515950204252,127.975566131162,23.618659372996,0.343230652113379,130.142403614395,25.9405510552956,0.319253397682369,121.050973392438,21.7579479854496,0.135868473895582,0.50360654089981,0.0968490405896356,0,0,0,0,0,0,0.133978249456896,0.255020080321285,0.00843127630650997,0.0,0.00490589810221277,0.106452352071862,0.07505,30.02,0,0.196787148594378,0.0903459519320975,0.388081623368474,0.0653865844849123,0.544523553197164,0.236947791164659,0.132727688096135,0,1,0,0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.207973014976573
20,320,240,0.338342586904277,120.068164443429,7.6878265357274,0.347486308037787,123.313011102338,7.73997697017306,0.314171105057937,111.490392772052,12.9635252186716,0.155942421667772,0.474491612508257,0.032148140863798,0,0,0,0,0,0,0.156828694661165,0.0,0.0,0.0,0.0,0.0951589488224262,0.0749250749250749,29.97002997003,0,0.251989389920424,0.113413019379707,0.313717748505367,0.107182287727174,0.576447099842507,0.0106100795755968,0.101076397613337,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.227665890251989
21,320,240,0.34651550167139,115.058630945453,4.03605074382599,0.334430685770587,111.045932044344,4.79637389600397,0.319053812558022,105.940123006867,5.22343620892649,0.0720851025209108,0.437720211592939,0.0179558747805269,0,0,0,0,0,0,0.271331946581276,0.0,0.0,0.0,0.0,0.12960063835059,0.0749250749250749,29.97002997003,0,0.16542750929368,0.0510960001483042,0.20354132670009,0.0944612566866396,0.700138588377091,0.00743494423791822,0.130590048864428,0,1,0,0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.244056632396221
22,480,360,0.321566619119246,110.96407102211,2.91707153399293,0.336122164051582,115.986801696273,2.65055298300591,0.342311216829172,118.122478881465,3.84900496800608,0.440788045247396,0.449740917871386,0.0106140812152596,0,0,0,0,0,0,0.0310822827401011,0.446614583333333,0.0114691602066159,0.0,0.0731524033224401,0.164992223183314,0.0749250749250749,29.97002997003,0,0.140625,0.0362870726254917,0.289548595746358,0.0975992878278096,0.611550172170003,0.00520833333333333,0.0655913220511542,1,0,0,0,4.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,0.0,0.34175262383355
23,480,264,0.313274377093207,22.0534077143827,4.821892157391,0.340856296619203,23.995077258174,5.29332202886601,0.34586932628759,24.3479768096376,6.41498810625785,0.0366671013083451,0.0917758440722842,0.020614489131766,0,0,0,0,0,0,0.100703256806892,0.0268741159830269,0.0013501332141459,0.0,0.00392156862745098,0.0562711820912665,0.059925,23.97,0,0.157001414427157,0.0358002968576308,0.167678919337595,0.0127970710333537,0.818109536609353,0.00282885431400283,0.0443417424584604,1,0,0,0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.10336498040429
24,320,240,0.311228677764782,93.3140443042202,18.5678971166689,0.350426005748732,105.066371327457,21.6620883666509,0.338345316486487,101.444282318376,37.5386246251209,0.0721494914881713,0.39651462392115,0.0874369917346416,0,0,0,0,0,0,0.0242078876171448,0.132992327365729,0.014152049086988,0.0230179028132992,0.023469234241011,0.109574193539827,0.0375,15.0,0,0.0383631713554987,0.0355503897399187,0.505680679360314,0.0426041146983271,0.449157988019002,0.0051150895140665,0.0771382974948216,1,0,0,0,2.0,4.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.177310497921995
25,320,240,0.391713261495345,77.4221875304225,42.6631908071006,0.385348730302798,76.1642369426596,45.1327219005467,0.222938008201856,44.063732263678,33.6959291905848,0.0679522872960373,0.285607733258315,0.154569308291148,0,0,0,0,0,0,0.192443612570196,0.165501165501166,0.0154642006382346,0.00932400932400932,0.0106814753873577,0.0643548987684272,0.0625,25.0,0,0.184149184149184,0.128127448404788,0.660465124881629,0.0098607512342902,0.327343102657434,0.557109557109557,0.0525326436123555,0,1,0,0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.148392501942502
26,480,360,0.357306673044777,188.434898559299,7.26534742545989,0.322578339241492,170.120015152306,10.4119350852529,0.320114987713731,168.82090312819,11.5140965302216,0.118860487966055,0.687907931239262,0.0364150877958273,0,0,0,0,0,0,0.0768792276481571,0.259321090706733,0.0095942122861743,0.0,0.0166424796592724,0.0877656676600758,0.0749250749250749,29.97002997003,0,0.110183639398998,0.0237093139130201,0.216791185857723,0.0685537568582186,0.714098421414162,0.00612131329994435,0.187083249100063,1,0,0,0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,1.0,4.0,0.0,0.168094240400668
27,480,360,0.319728880027112,63.4401081568324,37.304125817758,0.161171719380817,31.9794424215749,19.1504816551966,0.519099400592072,102.998897424954,53.5648550401188,0.0528451265198379,0.193908920375217,0.0840516455848105,0,0,0,0,0,0,0.117945014156223,0.0,0.0,0.0,0.0,0.0547025114196152,0.0749250749250749,29.97002997003,0,0.072098976109215,0.011813128764421,0.594442061596763,0.0291619056727699,0.375969063299915,0.200938566552901,0.0476220687501666,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,0.133473870564917
