1,1280,720,0.347099695,0.476965917,0.091420128,0.33240851,0.456778073,0.089086911,0.320491795,0.440402757,0.083458849,1,0.460774413,0.088719557,-0.017605176,0.077202612,-0.016189507,0.069691811,-0.016493173,0.07127035,0.073035301,0.0254316,0.000952315,0,0.00318869,0.183538,0.074925075,0.4995005,0.052441082,0.081843403,0.077293877,0.196853,0.0602502,0.742743,0.037762,0.104131,1,1,0.050637475,0.231804715,1,1,1,4,1,1,1,4,4,4,1,4,1,4,1,4,1,0.578001526,0.187087915,-0.016925761,0.073493316,0.23641497,-0.252180335,0.024313304,0.392582033,-0.030867542,0.003438023,0.056028465,0.015965049,0.001690466,0.059004913,0.052831018,0.018576636,0.001790924,0.045932307,0.027039202,0.007521679,0.001533666,-0.000578612,0.069808262,-0.001762714,0.001283643,0.000522676,0.031009693,-0.001762714,0.001283643,0.43115629,0.08361776,0.251882255,0.037647509,216.4495667,0.456778073,0.089086911,0.476965917,0.091420128,97.21343135,14.73477562
2,1280,720,0.335750941,0.29758907,0.041361389,0.330621715,0.293042838,0.040243189,0.333627344,0.295706843,0.032681384,1,0.294848069,0.039174667,0.014241306,0.194624573,0.008751992,0.135470375,0.028071405,0.361244842,0.203380925,0.0268367,0.00172306,0.000380662,0.00435373,0.111339,0.074925143,0.499500951,0.118785389,0.073087172,0.062275941,0.123355,0.0438558,0.8326,0.0209364,0.0697914,1,0,0.055567788,0.161912244,4,2,2,3,2,2,2,3,4,4,2,4,1,4,1,4,2,0.590047595,0.138640454,0.01267852,0.175171176,0.057029921,-0.157459481,0.017207166,0.108001691,-0.060839358,0.027649301,0.038757645,0.00805752,0.00096164,0.050778508,0.028693413,0.000503323,-3.60E-05,0.034189395,0.028456795,0.024730628,0.007406727,0.00240617,0.027657807,0.00392035,0.000627168,-0.000824484,0.031158842,0.00392035,0.000627168,0.293492057,0.031704024,0.277581853,0.032461087,175.2749416,0.293042838,0.040243189,0.29758907,0.041361389,93.23551497,8.416195167
3,1280,720,0.313999637,0.385841549,0.147464983,0.329486243,0.404871432,0.152421537,0.35651412,0.438083183,0.186307135,0.464582881,0.402846196,0.149560124,-0.002397689,0.004085749,-0.003074698,0.002286913,-0.001565433,-0.001302843,0.136439427,0.0484805,0.00246867,0.00144718,0.00746782,0.099363,0.074925075,0.4995005,0.08922202,0.091027496,0.467979333,0.722099,0.0903549,0.187402,0.488133,0.0535154,0,1,0.008878358,-0.002790111,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0.538573374,0.097827044,-0.003383279,0.002859557,0.315870984,-0.139986734,0.007577737,0.197015848,0.043531002,0.020663867,0.440014914,0.016556404,0.001740405,0.328051235,0.337483034,0.01382269,0.000707775,0.282868184,0.333309917,0.030595299,0.010549069,0.004051323,0.347993401,0.002405715,0.001343355,-0.014808136,0.321733144,0.002405715,0.001343355,0.452153115,0.205527458,0.221762821,0.085959742,230.5303,0.404871432,0.152421537,0.385841549,0.147464983,91.13923271,28.55809337
4,1280,720,0.333470899,0.856524288,0.08816508,0.337246022,0.866220738,0.085727845,0.329283079,0.845767817,0.069197328,0.317588127,0.861125884,0.080882774,0.002707825,-0.005155816,0.002101925,-0.005977129,0.004882595,0.000717596,0.043679185,0.26145,0.0132592,0.000636132,0.040974,0.119102,0.0625,0.416666667,0.027866085,0.08778626,0.036289413,0.116945,0.0652763,0.817143,0,0.273318,1,1,0.013036748,0.014358866,3,4,2,4,1,1,1,4,1,1,1,4,2,1,1,4,1,0.339327368,0.058457173,0.00240441,-0.005138497,0.538070187,-0.022572069,-0.001730253,0.075598872,-0.008643341,-0.005041897,0.054006235,0.027801771,0.002623781,0.023768881,0.042189815,0.03304085,0.003780676,0.023933026,0.036276426,0.030432141,0.005794911,0.002444249,0.036309874,0.003840552,0.005262588,0.001788448,0.031478677,0.003840552,0.005262588,0.851591877,0.070439658,0.250036275,0.087474345,62.84,0.866220738,0.085727845,0.856524288,0.08816508,128.9060287,18.92593695
5,1280,406,0.31289629,0.362975039,0.039210904,0.330867803,0.383822874,0.043720849,0.356235907,0.413251119,0.048019242,1,0.380872244,0.042106665,0.001272347,-0.001955983,0.0025912,-0.001348192,0.002021055,-0.003209576,0.159289513,0.015738,0.00059234,0.000212675,0.00159048,0.131657,0.075,0.5,0.065575727,0.085708209,0.119472692,0.353566,0.0567342,0.589488,0,0.0514555,0,0,0.012717674,0.008825491,4,4,4,3,1,1,1,1,2,2,2,2,2,2,2,2,4,0.60440622,0.161442458,0.002156469,-0.001873998,0.033489426,0.001958335,-0.000453153,0.248727164,0.035036238,0.007611996,0.144272724,0.027757771,0.002733151,0.103793776,0.136646118,0.027803906,0.002738587,0.049571277,0.056444166,0.037276362,0.011257888,0.000648588,0.132872963,-0.002927974,0.003647289,0.003648276,0.040149328,-0.002927974,0.003647289,0.424358027,0.052607671,0.324275055,0.023927289,156.7,0.383822874,0.043720849,0.362975039,0.039210904,115.1535279,8.692010214
6,1280,720,0.384469815,0.50884783,0.143534172,0.331673888,0.438972142,0.14682509,0.283856296,0.375685307,0.151878306,0.28596138,0.452509338,0.144120485,-0.001986351,-0.002682555,0.000564321,-0.002569194,0.002851273,-0.001647909,0.133092269,0.296219,0.0317205,0.00124636,0.0095427,0.0819392,0.074925075,0.4995005,0.065389266,0.110095555,0.148337754,0.592358,0.0450427,0.362184,0.208143,0.082843,1,1,0.010763689,0.006691527,4,1,4,1,4,1,1,4,4,1,1,1,4,1,1,1,1,0.598721965,0.107497226,-3.98E-05,-0.002921621,0.090757782,-0.221282147,0.055127753,0.115137851,0.035551332,0.00814414,0.20014042,0.030761308,0.004039413,0.112903748,0.1555091,0.026134557,0.002597255,0.08250453,0.135366029,0.047134871,0.016990985,-0.028581795,0.157614386,-0.012153595,0.002703498,-0.003707156,0.104044072,-0.012153595,0.002703498,0.353369686,0.15767485,0.24932993,0.03957165,80.2802,0.438972142,0.14682509,0.50884783,0.143534172,90.61191304,18.59072522
7,1280,720,0.359935434,0.538905898,0.140838324,0.310240844,0.464501699,0.137424252,0.329823722,0.493821758,0.145696495,0.593439165,0.489959158,0.137729504,-0.010593784,0.028859149,-0.007244734,0.014257042,-0.007519589,0.014718015,0.039848485,0.0151439,0.000633538,0.000504796,0.00179252,0.133504,0.05994006,0.3996004,0.044152536,0.044926805,0.287636974,0.589119,0.0538823,0.356494,0.168097,0.0750845,1,1,0.020305606,0.004089842,1,1,4,1,1,4,1,1,3,1,1,1,1,1,1,4,1,0.566200993,0.126782389,-0.00852432,0.019358307,0.304373045,-0.196462936,0.013917545,0.138657577,0.034031365,0.011539875,0.268760381,0.011120949,0.000227465,0.12574759,0.128144816,0.014217976,0.000645491,0.251291472,0.244106787,0.01275936,0.0006778,0.016005508,0.111924334,0.010188598,0.00200305,-0.00229468,0.290747028,0.010188598,0.00200305,0.465880983,0.143539054,0.318330017,0.071495222,82.5825,0.464501699,0.137424252,0.538905898,0.140838324,116.8140494,27.5887889
8,1280,720,0.356966049,0.490786827,0.034957273,0.49618907,0.6822023,0.048140131,0.14684488,0.201894643,0.038726879,1,0.570022702,0.035078821,-0.001879494,0.017720239,-0.002806743,-0.000152031,0.004575645,0.009986852,0.056615385,0.0620361,0.0017203,0,0.00426257,0.124845,0.075,0.5,0.055260463,0.062566278,0.069475956,0.353536,0.0684541,0.577479,0.00159067,0.0694319,1,1,0.012037375,-0.017400029,2,2,1,2,2,4,2,2,2,1,4,2,2,4,4,2,2,0.612009756,0.12065461,-0.004304738,0.010568499,0.058762099,-0.000445366,-0.001706599,0.117765829,0.003148495,0.002368202,0.105303201,0.053294116,0.015399348,0.045394444,0.080790618,0.041594994,0.008062091,0.044048352,0.073403502,0.075763988,0.045551428,0.003885438,0.078088847,0.01541562,0.004770337,0.005504536,0.057305031,0.01541562,0.004770337,0.35644185,0.027224315,0.196944026,0.035316392,62.83333333,0.6822023,0.048140131,0.490786827,0.034957273,77.48852827,8.682465627
9,1280,720,0.316138126,0.558839202,0.173339778,0.33331842,0.589208907,0.175793172,0.350543455,0.619657701,0.205963691,0.220176644,0.583479642,0.171711927,-0.001381864,0.001209725,-0.001822225,0.003006435,-0.001095272,-0.000417566,0.085761222,0.0201249,0.000793132,0,0.00212906,0.0804512,0.074925075,0.4995005,0.078828711,0.062456627,0.148281713,0.599816,0.140219,0.259734,0.271571,0.154024,1,1,0.014311001,1.03E-05,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,0.488542907,0.052298353,-0.001952951,0.00335972,0.288433824,-0.071916838,0.002297132,0.097331536,0.029569235,0.00464197,0.245332844,0.024216124,0.001795737,0.103440444,0.186334144,0.028189549,0.002604968,0.088941452,0.169839723,0.033325634,0.006733802,-0.016835712,0.167854944,-0.007939743,0.004320004,-0.005874444,0.147624539,-0.007939743,0.004320004,0.639135402,0.235305926,0.160542176,0.097988952,144.2107333,0.589208907,0.175793172,0.558839202,0.173339778,89.83211307,23.35368773
10,1280,720,0.356360828,0.45802007,0.201368432,0.340802774,0.438023762,0.196654313,0.302836398,0.389226698,0.178988443,0.588391816,0.438296064,0.194788756,-0.002138727,-0.001703218,-0.001554111,-0.002085626,-0.001146565,-0.002557115,0.120757895,0.532828,0.0457461,0.00715488,0.0760849,0.0927363,0.0625,0.416666667,0.10685091,0.082070707,0.071605486,0.506332,0.0881055,0.405143,0.164983,0.069519,1,1,0.018071754,0.004996209,1,4,1,1,1,4,1,1,4,1,1,1,4,1,1,1,1,0.565703547,0.10005098,-0.001735876,-0.001920414,0.361243786,-0.152025332,0.00793188,0.282503357,0.032655499,0.003938354,0.317770655,0.102644759,0.034891865,0.027794056,0.155632758,0.119850605,0.047605359,0.063272976,0.277683542,0.10428504,0.064802531,0.002099852,0.083284381,0.110295198,0.07983507,0.012759367,0.184062619,0.110295198,0.07983507,0.382604714,0.180441884,0.247842447,0.067896508,95,0.438023762,0.196654313,0.45802007,0.201368432,92.46908471,28.85213269
