0.979324,4.85626,10,137.633,1.28761,4.4772,0.0882353,0.0392157,0.614957,0.382331,0.243645,0.909333,-729.526,156.564,13.5222,27.0619,-5.1501,-8.10959,-9.95067,4.29119,-3.42046,7.34751,-0.923946,1.59996,-2.49844
0.851372,12.2168,5,172.266,0.758491,5.67909,0.148936,0.106383,0.607535,0.528807,0.212281,0.89032,-899.855,102.96,-15.12,21.832,-0.752173,-5.49933,-13.0247,-12.4993,-8.17002,1.52721,4.11176,-9.15018,0.843415
0.913063,9.15035,19,147.951,1.1861,4.98088,0.202247,0.0674157,0.365414,0.296437,0.220099,0.874935,-828.822,163.426,-12.3913,10.7272,-1.40483,-19.1474,-14.1251,-13.6544,-13.305,-7.05974,-4.6111,-10.253,1.15223
0.723753,3.0619,16,95.8593,0.729843,0.281787,0.126087,0.0434783,0.610808,0.584515,0.245557,0.90117,-644.02,158.41,10.9324,34.2687,21.2136,16.5679,6.5312,10.6538,6.71901,9.3074,-6.42107,0.828678,-2.82194
0.516451,4.32759,41,117.107,0.935736,2.91358,0.204641,0.0274262,0.621359,0.469116,0.260549,0.901717,-744.761,174.947,-2.8161,20.14,-0.644673,-11.3007,-11.7379,-2.74341,1.68129,-2.5615,-1.67774,-1.32453,-2.73835
0.979996,1.33554,8,71.6408,1.34729,1.46213,0.159509,0.0674847,0.606652,0.43668,0.276264,0.92111,-629.715,156.827,3.762,22.5929,-2.84982,-3.35664,-6.75202,-6.12636,3.76643,-0.732842,-1.8172,0.671932,-11.3167
0.931208,1.64416,10,78.0688,1.47437,1.76909,0.22449,0.0561224,0.413642,0.509338,0.249745,0.903294,-672.94,175.446,-25.9608,2.18709,-2.18288,-21.3985,-16.7278,-4.06014,6.09669,7.27911,-0.835677,-0.697047,-4.71292
0.914501,2.02461,9,96.8317,1.39828,2.59534,0.201493,0.0671642,0.312021,0.339652,0.27254,0.911552,-720.154,177.545,-20.0713,5.59883,6.92702,-17.6624,-22.7381,-3.20243,2.21419,4.04848,1.70226,1.97568,-3.69414
0.903499,3.50318,17,132.97,1.03616,2.70703,0.181818,0.0738636,0.495666,0.325998,0.22383,0.88462,-720.492,157.088,-1.75773,61.5927,2.97385,15.1824,1.65815,5.58929,8.94777,1.5171,-4.86464,-2.16716,-1.13597
0.844377,1.81045,58,123.232,1.14921,1.91262,0.166917,0.0165414,0.32547,0.298942,0.250614,0.885274,-646.542,171.245,-5.66782,14.8904,6.24738,-8.1637,-8.79848,-0.874261,2.75545,7.83718,-1.41586,0.749793,-1.01004
0.919929,3.09885,21,94.6846,1.16887,3.93833,0.165541,0.0371622,0.579522,0.521097,0.268469,0.907448,-694.48,170.011,-11.4188,8.74246,-0.860753,-21.6113,-12.0904,-15.0835,6.10784,2.46726,-2.98509,2.58256,-0.554304
0.981199,6.5353,5,165.406,0.754858,2.83954,0.170213,0.106383,0.349306,0.298169,0.213493,0.863308,-778.394,167.536,-15.8583,7.99602,11.5916,-19.6186,-18.2421,-4.53411,5.60395,6.43722,-0.181914,4.23025,-8.32816
0.793813,0.948624,19,103.389,0.881395,0.340446,0.177165,0.0433071,0.30059,0.30384,0.26379,0.901711,-607.989,158.59,-14.1733,2.80763,-1.41799,1.27283,-6.24172,0.808839,1.67498,2.37674,-4.24646,3.58205,-2.493
0.587727,8.66415,7,106.201,0.975194,3.94501,0.262626,0.0808081,0.460445,0.538712,0.243328,0.882512,-810.565,153.797,13.3753,38.1835,20.5245,0.724971,0.121842,-3.96292,-8.36298,3.62917,-11.1554,-0.899519,-3.55341
0.945634,1.89572,24,123.714,1.1048,2.7935,0.154122,0.0358423,0.434418,0.32111,0.230823,0.884981,-677.454,178.87,-2.84995,22.3534,-0.406812,-11.036,-4.58903,-5.30904,3.15438,2.35917,-0.240008,0.153478,-4.15518
